Date,Temperature_Celsius(℃),Relative_Humidity(%),DPT(℃),VPD(kPa),Abs Humidity(g/m³)
"Jul 9, 2024 4:51 PM",34.0,68,27.3,1.70,25.51
"Jul 9, 2024 4:52 PM",34.0,68,27.3,1.70,25.51
"Jul 9, 2024 4:53 PM",34.1,68,27.3,1.71,25.65
"Jul 9, 2024 4:54 PM",34.2,68,27.4,1.72,25.78
"Jul 9, 2024 4:55 PM",34.3,68,27.5,1.73,25.85
"Jul 9, 2024 4:56 PM",34.3,68,27.5,1.73,25.92
"Jul 9, 2024 4:57 PM",34.3,68,27.6,1.74,25.99
"Jul 9, 2024 4:58 PM",34.4,68,27.6,1.74,26.05
"Jul 9, 2024 4:59 PM",34.5,68,27.7,1.75,26.12
"Jul 9, 2024 5:00 PM",34.5,68,27.7,1.75,26.19
"Jul 9, 2024 5:01 PM",34.6,68,27.8,1.76,26.33
"Jul 9, 2024 5:02 PM",34.7,68,27.9,1.77,26.47
"Jul 9, 2024 5:03 PM",34.8,68,28.0,1.78,26.60
"Jul 9, 2024 5:04 PM",34.9,68,28.1,1.79,26.74
"Jul 9, 2024 5:05 PM",35.1,68,28.3,1.81,27.02
"Jul 9, 2024 5:06 PM",35.3,68,28.5,1.83,27.30
"Jul 9, 2024 5:07 PM",35.4,67,28.4,1.90,27.11
"Jul 9, 2024 5:08 PM",35.6,66,28.3,1.98,26.92
"Jul 9, 2024 5:09 PM",35.6,66,28.3,1.98,26.92
"Jul 9, 2024 5:10 PM",35.6,66,28.3,1.98,26.92
"Jul 9, 2024 5:11 PM",35.5,66,28.2,1.97,26.85
"Jul 9, 2024 5:12 PM",35.5,66,28.2,1.97,26.78
"Jul 9, 2024 5:13 PM",35.5,66,28.2,1.97,26.78
"Jul 9, 2024 5:14 PM",35.5,66,28.2,1.97,26.78
"Jul 9, 2024 5:15 PM",35.5,66,28.2,1.97,26.78
"Jul 9, 2024 5:16 PM",35.5,66,28.2,1.97,26.78
"Jul 9, 2024 5:17 PM",35.5,66,28.2,1.97,26.85
"Jul 9, 2024 5:18 PM",35.6,66,28.3,1.98,26.92
"Jul 9, 2024 5:19 PM",35.7,66,28.4,1.99,27.06
"Jul 9, 2024 5:20 PM",35.8,66,28.5,2.00,27.20
"Jul 9, 2024 5:21 PM",35.8,66,28.5,2.00,27.27
"Jul 9, 2024 5:22 PM",35.9,66,28.5,2.01,27.34
"Jul 9, 2024 5:23 PM",36.0,66,28.6,2.01,27.41
"Jul 9, 2024 5:24 PM",36.0,66,28.6,2.02,27.48
"Jul 9, 2024 5:25 PM",36.0,64,28.2,2.14,26.72
"Jul 9, 2024 5:26 PM",36.1,63,27.9,2.21,26.37
"Jul 9, 2024 5:27 PM",36.0,64,28.2,2.14,26.72
"Jul 9, 2024 5:28 PM",36.0,65,28.4,2.08,27.06
"Jul 9, 2024 5:29 PM",36.0,65,28.3,2.07,26.99
"Jul 9, 2024 5:30 PM",35.9,65,28.3,2.07,26.92
"Jul 9, 2024 5:31 PM",35.9,65,28.3,2.07,26.92
"Jul 9, 2024 5:32 PM",35.9,65,28.3,2.07,26.92
"Jul 9, 2024 5:33 PM",36.0,65,28.3,2.07,26.99
"Jul 9, 2024 5:34 PM",36.0,65,28.4,2.08,27.06
"Jul 9, 2024 5:35 PM",36.0,65,28.4,2.08,27.13
"Jul 9, 2024 5:36 PM",36.1,65,28.5,2.09,27.20
"Jul 9, 2024 5:37 PM",36.2,65,28.5,2.10,27.27
"Jul 9, 2024 5:38 PM",36.2,65,28.6,2.10,27.34
"Jul 9, 2024 5:39 PM",36.2,65,28.6,2.10,27.34
"Jul 9, 2024 5:40 PM",36.2,65,28.6,2.10,27.34
"Jul 9, 2024 5:41 PM",36.2,65,28.5,2.10,27.27
"Jul 9, 2024 5:42 PM",36.1,65,28.5,2.09,27.20
"Jul 9, 2024 5:43 PM",36.0,65,28.4,2.08,27.13
"Jul 9, 2024 5:44 PM",36.0,65,28.4,2.08,27.06
"Jul 9, 2024 5:45 PM",36.0,65,28.3,2.07,26.99
"Jul 9, 2024 5:46 PM",35.9,65,28.3,2.07,26.92
"Jul 9, 2024 5:47 PM",35.8,65,28.2,2.06,26.85
"Jul 9, 2024 5:48 PM",35.8,65,28.2,2.06,26.78
"Jul 9, 2024 5:49 PM",35.7,65,28.1,2.05,26.65
"Jul 9, 2024 5:50 PM",35.6,65,28.0,2.03,26.51
"Jul 9, 2024 5:51 PM",35.6,65,28.0,2.03,26.51
"Jul 9, 2024 5:52 PM",35.6,65,28.0,2.03,26.51
"Jul 9, 2024 5:53 PM",35.6,65,28.0,2.03,26.51
"Jul 9, 2024 5:54 PM",35.6,66,28.3,1.98,26.92
"Jul 9, 2024 5:55 PM",35.5,66,28.2,1.97,26.85
"Jul 9, 2024 5:56 PM",35.5,66,28.2,1.97,26.78
"Jul 9, 2024 5:57 PM",35.5,66,28.1,1.96,26.71
"Jul 9, 2024 5:58 PM",35.4,66,28.1,1.95,26.64
"Jul 9, 2024 5:59 PM",35.4,66,28.1,1.95,26.64
"Jul 9, 2024 6:00 PM",35.4,66,28.1,1.95,26.64
"Jul 9, 2024 6:01 PM",35.4,66,28.1,1.95,26.64
"Jul 9, 2024 6:02 PM",35.4,66,28.1,1.95,26.64
"Jul 9, 2024 6:03 PM",35.4,66,28.1,1.95,26.64
"Jul 9, 2024 6:04 PM",35.4,66,28.1,1.95,26.64
"Jul 9, 2024 6:05 PM",35.4,66,28.1,1.95,26.64
"Jul 9, 2024 6:06 PM",35.4,67,28.3,1.90,27.04
"Jul 9, 2024 6:07 PM",35.4,67,28.3,1.90,27.04
"Jul 9, 2024 6:08 PM",35.4,67,28.3,1.90,27.04
"Jul 9, 2024 6:09 PM",35.4,67,28.3,1.90,27.04
"Jul 9, 2024 6:10 PM",35.4,67,28.3,1.90,27.04
"Jul 9, 2024 6:11 PM",35.4,67,28.3,1.90,27.04
"Jul 9, 2024 6:12 PM",35.4,67,28.3,1.90,27.04
"Jul 9, 2024 6:13 PM",35.3,67,28.3,1.89,26.97
"Jul 9, 2024 6:14 PM",35.3,67,28.2,1.89,26.90
"Jul 9, 2024 6:15 PM",35.3,67,28.2,1.88,26.83
"Jul 9, 2024 6:16 PM",35.2,67,28.1,1.88,26.76
"Jul 9, 2024 6:17 PM",35.2,67,28.1,1.88,26.76
"Jul 9, 2024 6:18 PM",35.2,67,28.1,1.88,26.76
"Jul 9, 2024 6:19 PM",35.2,67,28.1,1.87,26.69
"Jul 9, 2024 6:20 PM",35.1,67,28.0,1.87,26.62
"Jul 9, 2024 6:21 PM",35.0,67,28.0,1.86,26.56
"Jul 9, 2024 6:22 PM",35.0,67,28.0,1.86,26.49
"Jul 9, 2024 6:23 PM",35.0,67,27.9,1.85,26.42
"Jul 9, 2024 6:24 PM",34.9,68,28.1,1.79,26.74
"Jul 9, 2024 6:25 PM",34.9,68,28.1,1.79,26.74
"Jul 9, 2024 6:26 PM",34.9,68,28.1,1.79,26.74
"Jul 9, 2024 6:27 PM",35.0,68,28.2,1.79,26.81
"Jul 9, 2024 6:28 PM",35.0,68,28.2,1.80,26.88
"Jul 9, 2024 6:29 PM",35.0,67,28.0,1.86,26.56
"Jul 9, 2024 6:30 PM",35.1,67,28.0,1.87,26.62
"Jul 9, 2024 6:31 PM",35.2,67,28.1,1.87,26.69
"Jul 9, 2024 6:32 PM",35.2,67,28.1,1.88,26.76
"Jul 9, 2024 6:33 PM",35.2,67,28.1,1.88,26.76
"Jul 9, 2024 6:34 PM",35.2,67,28.1,1.88,26.76
"Jul 9, 2024 6:35 PM",35.2,67,28.1,1.88,26.76
"Jul 9, 2024 6:36 PM",35.2,67,28.1,1.88,26.76
"Jul 9, 2024 6:37 PM",35.2,67,28.1,1.88,26.76
"Jul 9, 2024 6:38 PM",35.2,68,28.4,1.82,27.16
"Jul 9, 2024 6:39 PM",35.2,68,28.4,1.82,27.16
"Jul 9, 2024 6:40 PM",35.2,68,28.4,1.82,27.16
"Jul 9, 2024 6:41 PM",35.2,68,28.4,1.82,27.16
"Jul 9, 2024 6:42 PM",35.2,68,28.4,1.82,27.16
"Jul 9, 2024 6:43 PM",35.3,68,28.5,1.83,27.30
"Jul 9, 2024 6:44 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 6:45 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 6:46 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 6:47 PM",35.3,68,28.5,1.83,27.38
"Jul 9, 2024 6:48 PM",35.3,68,28.5,1.83,27.30
"Jul 9, 2024 6:49 PM",35.3,68,28.4,1.82,27.23
"Jul 9, 2024 6:50 PM",35.2,68,28.4,1.82,27.16
"Jul 9, 2024 6:51 PM",35.2,68,28.4,1.82,27.16
"Jul 9, 2024 6:52 PM",35.2,68,28.4,1.82,27.16
"Jul 9, 2024 6:53 PM",35.2,68,28.4,1.82,27.16
"Jul 9, 2024 6:54 PM",35.2,68,28.4,1.82,27.16
"Jul 9, 2024 6:55 PM",35.3,68,28.5,1.83,27.30
"Jul 9, 2024 6:56 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 6:57 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 6:58 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 6:59 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:00 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:01 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:02 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:03 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:04 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:05 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:06 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:07 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:08 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:09 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:10 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:11 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:12 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:13 PM",35.5,68,28.7,1.85,27.59
"Jul 9, 2024 7:14 PM",35.6,68,28.8,1.86,27.73
"Jul 9, 2024 7:15 PM",35.6,67,28.5,1.92,27.32
"Jul 9, 2024 7:16 PM",35.6,67,28.5,1.92,27.32
"Jul 9, 2024 7:17 PM",35.6,67,28.5,1.92,27.32
"Jul 9, 2024 7:18 PM",35.6,67,28.5,1.92,27.32
"Jul 9, 2024 7:19 PM",35.6,67,28.5,1.92,27.32
"Jul 9, 2024 7:20 PM",35.6,67,28.5,1.92,27.32
"Jul 9, 2024 7:21 PM",35.6,67,28.5,1.92,27.32
"Jul 9, 2024 7:22 PM",35.6,67,28.5,1.92,27.32
"Jul 9, 2024 7:23 PM",35.7,67,28.6,1.92,27.40
"Jul 9, 2024 7:24 PM",35.7,67,28.6,1.93,27.47
"Jul 9, 2024 7:25 PM",35.7,67,28.6,1.92,27.40
"Jul 9, 2024 7:26 PM",35.6,67,28.5,1.92,27.32
"Jul 9, 2024 7:27 PM",35.6,67,28.5,1.92,27.32
"Jul 9, 2024 7:28 PM",35.6,68,28.8,1.86,27.73
"Jul 9, 2024 7:29 PM",35.5,67,28.4,1.91,27.18
"Jul 9, 2024 7:30 PM",35.4,67,28.3,1.90,27.04
"Jul 9, 2024 7:31 PM",35.3,67,28.3,1.89,26.97
"Jul 9, 2024 7:32 PM",35.3,67,28.2,1.89,26.90
"Jul 9, 2024 7:33 PM",35.3,67,28.2,1.89,26.90
"Jul 9, 2024 7:34 PM",35.3,68,28.5,1.83,27.30
"Jul 9, 2024 7:35 PM",35.3,68,28.5,1.83,27.38
"Jul 9, 2024 7:36 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:37 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:38 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:39 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:40 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:41 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:42 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:43 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:44 PM",35.4,68,28.6,1.84,27.45
"Jul 9, 2024 7:45 PM",35.3,68,28.5,1.83,27.38
"Jul 9, 2024 7:46 PM",35.3,68,28.5,1.83,27.30
"Jul 9, 2024 7:47 PM",35.3,68,28.5,1.83,27.30
"Jul 9, 2024 7:48 PM",35.3,68,28.5,1.83,27.30
"Jul 9, 2024 7:49 PM",35.3,68,28.4,1.82,27.23
"Jul 9, 2024 7:50 PM",35.2,68,28.4,1.82,27.16
"Jul 9, 2024 7:51 PM",35.2,68,28.3,1.81,27.09
"Jul 9, 2024 7:52 PM",35.1,68,28.3,1.81,27.02
"Jul 9, 2024 7:53 PM",35.0,68,28.3,1.80,26.95
"Jul 9, 2024 7:54 PM",35.0,68,28.2,1.80,26.88
"Jul 9, 2024 7:55 PM",34.9,68,28.1,1.79,26.74
"Jul 9, 2024 7:56 PM",34.8,69,28.3,1.72,26.99
"Jul 9, 2024 7:57 PM",34.8,69,28.2,1.72,26.92
"Jul 9, 2024 7:58 PM",34.7,69,28.2,1.71,26.85
"Jul 9, 2024 7:59 PM",34.7,69,28.2,1.71,26.85
"Jul 9, 2024 8:00 PM",34.7,70,28.4,1.66,27.24
"Jul 9, 2024 8:01 PM",34.7,70,28.4,1.65,27.17
"Jul 9, 2024 8:02 PM",34.6,70,28.3,1.65,27.10
"Jul 9, 2024 8:03 PM",34.6,70,28.3,1.65,27.10
"Jul 9, 2024 8:04 PM",34.6,70,28.3,1.65,27.10
"Jul 9, 2024 8:05 PM",34.6,70,28.3,1.65,27.10
"Jul 9, 2024 8:06 PM",34.6,70,28.3,1.65,27.10
"Jul 9, 2024 8:07 PM",34.6,70,28.3,1.65,27.10
"Jul 9, 2024 8:08 PM",34.6,70,28.3,1.65,27.10
"Jul 9, 2024 8:09 PM",34.5,70,28.3,1.65,27.03
"Jul 9, 2024 8:10 PM",34.5,70,28.2,1.64,26.96
"Jul 9, 2024 8:11 PM",34.5,70,28.2,1.64,26.89
"Jul 9, 2024 8:12 PM",34.4,70,28.1,1.63,26.82
"Jul 9, 2024 8:13 PM",34.4,70,28.1,1.63,26.82
"Jul 9, 2024 8:14 PM",34.4,70,28.1,1.63,26.82
"Jul 9, 2024 8:15 PM",34.3,70,28.1,1.63,26.75
"Jul 9, 2024 8:16 PM",34.3,71,28.3,1.57,27.06
"Jul 9, 2024 8:17 PM",34.3,71,28.3,1.57,27.06
"Jul 9, 2024 8:18 PM",34.3,71,28.3,1.57,27.06
"Jul 9, 2024 8:19 PM",34.3,71,28.2,1.56,26.99
"Jul 9, 2024 8:20 PM",34.2,71,28.2,1.56,26.92
"Jul 9, 2024 8:21 PM",34.2,71,28.2,1.56,26.92
"Jul 9, 2024 8:22 PM",34.2,71,28.2,1.56,26.92
"Jul 9, 2024 8:23 PM",34.2,71,28.1,1.56,26.85
"Jul 9, 2024 8:24 PM",34.1,71,28.1,1.55,26.78
"Jul 9, 2024 8:25 PM",34.1,71,28.1,1.55,26.78
"Jul 9, 2024 8:26 PM",34.1,71,28.1,1.55,26.78
"Jul 9, 2024 8:27 PM",34.0,71,28.0,1.55,26.71
"Jul 9, 2024 8:28 PM",34.0,71,28.0,1.54,26.64
"Jul 9, 2024 8:29 PM",34.0,71,27.9,1.54,26.57
"Jul 9, 2024 8:30 PM",33.9,72,28.1,1.48,26.87
"Jul 9, 2024 8:31 PM",33.8,72,28.1,1.48,26.80
"Jul 9, 2024 8:32 PM",33.8,72,28.0,1.47,26.73
"Jul 9, 2024 8:33 PM",33.8,72,28.0,1.47,26.73
"Jul 9, 2024 8:34 PM",33.8,72,28.0,1.47,26.73
"Jul 9, 2024 8:35 PM",33.8,72,28.0,1.47,26.66
"Jul 9, 2024 8:36 PM",33.7,72,27.9,1.46,26.59
"Jul 9, 2024 8:37 PM",33.7,72,27.9,1.46,26.52
"Jul 9, 2024 8:38 PM",33.6,72,27.8,1.46,26.45
"Jul 9, 2024 8:39 PM",33.6,72,27.8,1.46,26.45
"Jul 9, 2024 8:40 PM",33.6,73,28.1,1.40,26.82
"Jul 9, 2024 8:41 PM",33.5,73,28.0,1.40,26.75
"Jul 9, 2024 8:42 PM",33.5,73,28.0,1.40,26.68
"Jul 9, 2024 8:43 PM",33.5,73,27.9,1.39,26.61
"Jul 9, 2024 8:44 PM",33.4,73,27.9,1.39,26.54
"Jul 9, 2024 8:45 PM",33.4,73,27.9,1.39,26.54
"Jul 9, 2024 8:46 PM",33.4,73,27.9,1.39,26.54
"Jul 9, 2024 8:47 PM",33.3,73,27.8,1.38,26.47
"Jul 9, 2024 8:48 PM",33.3,73,27.8,1.38,26.40
"Jul 9, 2024 8:49 PM",33.3,73,27.8,1.38,26.40
"Jul 9, 2024 8:50 PM",33.3,73,27.8,1.38,26.40
"Jul 9, 2024 8:51 PM",33.3,73,27.8,1.38,26.33
"Jul 9, 2024 8:52 PM",33.2,73,27.7,1.37,26.26
"Jul 9, 2024 8:53 PM",33.2,73,27.7,1.37,26.19
"Jul 9, 2024 8:54 PM",33.1,73,27.6,1.37,26.12
"Jul 9, 2024 8:55 PM",33.1,73,27.6,1.37,26.12
"Jul 9, 2024 8:56 PM",33.1,74,27.8,1.32,26.48
"Jul 9, 2024 8:57 PM",33.0,74,27.8,1.31,26.41
"Jul 9, 2024 8:58 PM",33.0,74,27.7,1.31,26.34
"Jul 9, 2024 8:59 PM",33.0,75,28.0,1.26,26.70
"Jul 9, 2024 9:00 PM",33.0,76,28.2,1.21,27.05
"Jul 9, 2024 9:01 PM",33.0,76,28.2,1.20,26.98
"Jul 9, 2024 9:02 PM",32.9,76,28.1,1.20,26.91
"Jul 9, 2024 9:03 PM",32.9,76,28.1,1.20,26.91
"Jul 9, 2024 9:04 PM",32.9,76,28.1,1.20,26.91
"Jul 9, 2024 9:05 PM",32.8,76,28.1,1.20,26.84
"Jul 9, 2024 9:06 PM",32.8,76,28.0,1.19,26.77
"Jul 9, 2024 9:07 PM",32.8,76,28.0,1.19,26.77
"Jul 9, 2024 9:08 PM",32.8,76,28.0,1.19,26.77
"Jul 9, 2024 9:09 PM",32.8,76,28.0,1.19,26.70
"Jul 9, 2024 9:10 PM",32.7,76,27.9,1.19,26.63
"Jul 9, 2024 9:11 PM",32.7,75,27.7,1.24,26.28
"Jul 9, 2024 9:12 PM",32.7,75,27.7,1.24,26.28
"Jul 9, 2024 9:13 PM",32.7,75,27.7,1.24,26.28
"Jul 9, 2024 9:14 PM",32.7,75,27.7,1.24,26.28
"Jul 9, 2024 9:15 PM",32.7,75,27.6,1.23,26.21
"Jul 9, 2024 9:16 PM",32.6,75,27.6,1.23,26.14
"Jul 9, 2024 9:17 PM",32.5,75,27.5,1.23,26.07
"Jul 9, 2024 9:18 PM",32.5,75,27.5,1.22,26.00
"Jul 9, 2024 9:19 PM",32.5,75,27.5,1.22,26.00
"Jul 9, 2024 9:20 PM",32.5,75,27.5,1.22,26.00
"Jul 9, 2024 9:21 PM",32.5,75,27.4,1.22,25.93
"Jul 9, 2024 9:22 PM",32.4,75,27.4,1.22,25.86
"Jul 9, 2024 9:23 PM",32.4,75,27.4,1.22,25.86
"Jul 9, 2024 9:24 PM",32.4,75,27.4,1.22,25.86
"Jul 9, 2024 9:25 PM",32.3,75,27.3,1.21,25.79
"Jul 9, 2024 9:26 PM",32.3,75,27.3,1.21,25.73
"Jul 9, 2024 9:27 PM",32.3,75,27.3,1.21,25.66
"Jul 9, 2024 9:28 PM",32.2,75,27.2,1.20,25.59
"Jul 9, 2024 9:29 PM",32.2,75,27.2,1.20,25.59
"Jul 9, 2024 9:30 PM",32.2,75,27.2,1.20,25.59
"Jul 9, 2024 9:31 PM",32.2,75,27.2,1.20,25.52
"Jul 9, 2024 9:32 PM",32.1,75,27.1,1.20,25.45
"Jul 9, 2024 9:33 PM",32.1,75,27.1,1.20,25.45
"Jul 9, 2024 9:34 PM",32.1,75,27.1,1.20,25.45
"Jul 9, 2024 9:35 PM",32.0,75,27.1,1.19,25.39
"Jul 9, 2024 9:36 PM",32.0,75,27.0,1.19,25.32
"Jul 9, 2024 9:37 PM",32.0,74,26.8,1.24,24.98
"Jul 9, 2024 9:38 PM",32.0,74,26.8,1.24,24.98
"Jul 9, 2024 9:39 PM",32.0,74,26.7,1.23,24.92
"Jul 9, 2024 9:40 PM",31.9,74,26.7,1.23,24.85
"Jul 9, 2024 9:41 PM",31.9,74,26.7,1.23,24.85
"Jul 9, 2024 9:42 PM",31.9,74,26.7,1.23,24.85
"Jul 9, 2024 9:43 PM",31.9,74,26.7,1.23,24.85
"Jul 9, 2024 9:44 PM",31.9,74,26.7,1.23,24.85
"Jul 9, 2024 9:45 PM",31.8,74,26.6,1.23,24.78
"Jul 9, 2024 9:46 PM",31.8,74,26.6,1.22,24.72
"Jul 9, 2024 9:47 PM",31.8,74,26.6,1.22,24.72
"Jul 9, 2024 9:48 PM",31.8,74,26.6,1.22,24.72
"Jul 9, 2024 9:49 PM",31.8,74,26.6,1.22,24.72
"Jul 9, 2024 9:50 PM",31.8,74,26.6,1.22,24.72
"Jul 9, 2024 9:51 PM",31.8,74,26.5,1.22,24.65
"Jul 9, 2024 9:52 PM",31.7,74,26.5,1.22,24.59
"Jul 9, 2024 9:53 PM",31.7,74,26.5,1.22,24.59
"Jul 9, 2024 9:54 PM",31.7,74,26.5,1.22,24.59
"Jul 9, 2024 9:55 PM",31.7,74,26.5,1.22,24.59
"Jul 9, 2024 9:56 PM",31.7,74,26.5,1.22,24.59
"Jul 9, 2024 9:57 PM",31.7,74,26.5,1.22,24.59
"Jul 9, 2024 9:58 PM",31.7,75,26.7,1.17,24.92
"Jul 9, 2024 9:59 PM",31.7,75,26.7,1.17,24.85
"Jul 9, 2024 10:00 PM",31.6,75,26.6,1.16,24.78
"Jul 9, 2024 10:01 PM",31.6,76,26.8,1.12,25.12
"Jul 9, 2024 10:02 PM",31.6,78,27.3,1.02,25.78
"Jul 9, 2024 10:03 PM",31.6,78,27.3,1.02,25.78
"Jul 9, 2024 10:04 PM",31.6,78,27.3,1.02,25.78
"Jul 9, 2024 10:05 PM",31.6,77,27.1,1.07,25.45
"Jul 9, 2024 10:06 PM",31.6,77,27.1,1.07,25.45
"Jul 9, 2024 10:07 PM",31.6,77,27.1,1.07,25.45
"Jul 9, 2024 10:08 PM",31.6,77,27.1,1.07,25.45
"Jul 9, 2024 10:09 PM",31.6,77,27.1,1.07,25.45
"Jul 9, 2024 10:10 PM",31.6,78,27.3,1.02,25.78
"Jul 9, 2024 10:11 PM",31.6,78,27.3,1.02,25.78
"Jul 9, 2024 10:12 PM",31.6,78,27.3,1.02,25.78
"Jul 9, 2024 10:13 PM",31.6,78,27.3,1.02,25.78
"Jul 9, 2024 10:14 PM",31.6,78,27.3,1.02,25.78
"Jul 9, 2024 10:15 PM",31.6,78,27.3,1.02,25.78
"Jul 9, 2024 10:16 PM",31.6,78,27.3,1.02,25.78
"Jul 9, 2024 10:17 PM",31.6,78,27.3,1.02,25.78
"Jul 9, 2024 10:18 PM",31.6,78,27.3,1.02,25.78
"Jul 9, 2024 10:19 PM",31.6,78,27.3,1.02,25.78
"Jul 9, 2024 10:20 PM",31.6,79,27.5,0.98,26.11
"Jul 9, 2024 10:21 PM",31.6,79,27.5,0.98,26.11
"Jul 9, 2024 10:22 PM",31.6,79,27.5,0.98,26.11
"Jul 9, 2024 10:23 PM",31.6,79,27.5,0.98,26.11
"Jul 9, 2024 10:24 PM",31.6,79,27.5,0.98,26.11
"Jul 9, 2024 10:25 PM",31.6,79,27.5,0.98,26.11
