Date,Temperature_Celsius(℃),Relative_Humidity(%),DPT(℃),VPD(kPa),Abs Humidity(g/m³)
"Jul 10, 2024 3:53 AM",29.9,85,27.1,0.63,25.64
"Jul 10, 2024 3:54 AM",29.9,85,27.1,0.63,25.64
"Jul 10, 2024 3:55 AM",29.9,85,27.1,0.63,25.64
"Jul 10, 2024 3:56 AM",29.9,85,27.1,0.63,25.64
"Jul 10, 2024 3:57 AM",29.9,85,27.1,0.63,25.64
"Jul 10, 2024 3:58 AM",29.9,85,27.1,0.63,25.64
"Jul 10, 2024 3:59 AM",29.9,85,27.1,0.63,25.64
"Jul 10, 2024 4:00 AM",29.9,85,27.1,0.63,25.64
"Jul 10, 2024 4:01 AM",29.9,85,27.1,0.63,25.64
"Jul 10, 2024 4:02 AM",29.9,86,27.3,0.59,25.94
"Jul 10, 2024 4:03 AM",29.9,86,27.3,0.59,25.94
"Jul 10, 2024 4:04 AM",29.9,86,27.3,0.59,25.94
"Jul 10, 2024 4:05 AM",29.9,86,27.3,0.59,25.94
"Jul 10, 2024 4:06 AM",29.9,86,27.3,0.59,25.94
"Jul 10, 2024 4:07 AM",29.9,86,27.3,0.59,25.94
"Jul 10, 2024 4:08 AM",29.9,86,27.3,0.59,25.94
"Jul 10, 2024 4:09 AM",29.9,86,27.3,0.59,25.94
"Jul 10, 2024 4:10 AM",29.9,86,27.3,0.59,25.94
"Jul 10, 2024 4:11 AM",29.8,86,27.3,0.59,25.87
"Jul 10, 2024 4:12 AM",29.8,86,27.2,0.59,25.80
"Jul 10, 2024 4:13 AM",29.8,86,27.2,0.59,25.80
"Jul 10, 2024 4:14 AM",29.8,86,27.2,0.59,25.80
"Jul 10, 2024 4:15 AM",29.8,86,27.2,0.59,25.80
"Jul 10, 2024 4:16 AM",29.8,86,27.2,0.59,25.80
"Jul 10, 2024 4:17 AM",29.8,86,27.2,0.59,25.80
"Jul 10, 2024 4:18 AM",29.8,86,27.2,0.59,25.80
"Jul 10, 2024 4:19 AM",29.8,86,27.2,0.59,25.80
"Jul 10, 2024 4:20 AM",29.8,86,27.2,0.59,25.80
"Jul 10, 2024 4:21 AM",29.8,86,27.2,0.59,25.80
"Jul 10, 2024 4:22 AM",29.8,86,27.2,0.59,25.80
"Jul 10, 2024 4:23 AM",29.8,86,27.2,0.59,25.80
"Jul 10, 2024 4:24 AM",29.8,86,27.2,0.59,25.80
"Jul 10, 2024 4:25 AM",29.8,86,27.2,0.59,25.80
"Jul 10, 2024 4:26 AM",29.8,86,27.2,0.59,25.80
"Jul 10, 2024 4:27 AM",29.8,86,27.2,0.59,25.80
"Jul 10, 2024 4:28 AM",29.8,86,27.2,0.59,25.80
"Jul 10, 2024 4:29 AM",29.8,86,27.2,0.59,25.80
"Jul 10, 2024 4:30 AM",29.8,86,27.2,0.59,25.80
"Jul 10, 2024 4:31 AM",29.8,86,27.2,0.59,25.73
"Jul 10, 2024 4:32 AM",29.7,86,27.1,0.58,25.66
"Jul 10, 2024 4:33 AM",29.7,86,27.1,0.58,25.66
"Jul 10, 2024 4:34 AM",29.7,86,27.1,0.58,25.66
"Jul 10, 2024 4:35 AM",29.7,86,27.1,0.58,25.66
"Jul 10, 2024 4:36 AM",29.7,87,27.3,0.54,25.96
"Jul 10, 2024 4:37 AM",29.7,87,27.3,0.54,25.96
"Jul 10, 2024 4:38 AM",29.7,87,27.3,0.54,25.96
"Jul 10, 2024 4:39 AM",29.7,87,27.3,0.54,25.96
"Jul 10, 2024 4:40 AM",29.7,87,27.3,0.54,25.96
"Jul 10, 2024 4:41 AM",29.7,87,27.3,0.54,25.96
"Jul 10, 2024 4:42 AM",29.7,87,27.3,0.54,25.96
"Jul 10, 2024 4:43 AM",29.7,87,27.3,0.54,25.96
"Jul 10, 2024 4:44 AM",29.7,87,27.3,0.54,25.96
"Jul 10, 2024 4:45 AM",29.7,87,27.3,0.54,25.89
"Jul 10, 2024 4:46 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 4:47 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 4:48 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 4:49 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 4:50 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 4:51 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 4:52 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 4:53 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 4:54 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 4:55 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 4:56 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 4:57 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 4:58 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 4:59 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:00 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:01 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:02 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:03 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:04 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:05 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:06 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:07 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:08 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:09 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:10 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:11 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:12 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:13 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:14 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:15 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:16 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:17 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:18 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:19 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:20 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:21 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:22 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:23 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:24 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:25 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:26 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:27 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:28 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:29 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:30 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:31 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:32 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:33 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:34 AM",29.6,87,27.2,0.54,25.82
"Jul 10, 2024 5:35 AM",29.5,87,27.2,0.54,25.75
"Jul 10, 2024 5:36 AM",29.5,87,27.1,0.54,25.68
"Jul 10, 2024 5:37 AM",29.5,87,27.1,0.54,25.68
"Jul 10, 2024 5:38 AM",29.5,87,27.1,0.54,25.68
"Jul 10, 2024 5:39 AM",29.5,87,27.1,0.54,25.68
"Jul 10, 2024 5:40 AM",29.5,87,27.1,0.54,25.68
"Jul 10, 2024 5:41 AM",29.5,87,27.1,0.54,25.68
"Jul 10, 2024 5:42 AM",29.5,87,27.1,0.54,25.68
"Jul 10, 2024 5:43 AM",29.5,87,27.1,0.54,25.68
"Jul 10, 2024 5:44 AM",29.5,87,27.1,0.54,25.68
"Jul 10, 2024 5:45 AM",29.5,87,27.1,0.54,25.68
"Jul 10, 2024 5:46 AM",29.5,87,27.1,0.54,25.68
"Jul 10, 2024 5:47 AM",29.5,87,27.1,0.54,25.68
"Jul 10, 2024 5:48 AM",29.5,87,27.1,0.54,25.68
"Jul 10, 2024 5:49 AM",29.5,87,27.1,0.54,25.68
"Jul 10, 2024 5:50 AM",29.5,87,27.1,0.54,25.68
"Jul 10, 2024 5:51 AM",29.5,87,27.1,0.54,25.68
"Jul 10, 2024 5:52 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 5:53 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 5:54 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 5:55 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 5:56 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 5:57 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 5:58 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 5:59 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 6:00 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 6:01 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 6:02 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 6:03 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 6:04 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 6:05 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 6:06 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 6:07 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 6:08 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 6:09 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 6:10 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 6:11 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 6:12 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 6:13 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 6:14 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 6:15 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 6:16 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 6:17 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 6:18 AM",29.5,88,27.3,0.49,25.97
"Jul 10, 2024 6:19 AM",29.5,88,27.3,0.49,25.90
"Jul 10, 2024 6:20 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:21 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:22 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:23 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:24 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:25 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:26 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:27 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:28 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:29 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:30 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:31 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:32 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:33 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:34 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:35 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:36 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:37 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:38 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:39 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:40 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:41 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:42 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:43 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:44 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:45 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:46 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:47 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:48 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:49 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:50 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:51 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:52 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:53 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:54 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:55 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:56 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:57 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:58 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 6:59 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 7:00 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 7:01 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 7:02 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 7:03 AM",29.4,88,27.2,0.49,25.83
"Jul 10, 2024 7:04 AM",29.4,89,27.4,0.45,26.13
"Jul 10, 2024 7:05 AM",29.4,89,27.4,0.45,26.13
"Jul 10, 2024 7:06 AM",29.4,89,27.4,0.45,26.13
"Jul 10, 2024 7:07 AM",29.4,89,27.4,0.45,26.13
"Jul 10, 2024 7:08 AM",29.4,89,27.4,0.45,26.13
"Jul 10, 2024 7:09 AM",29.3,89,27.3,0.45,26.05
"Jul 10, 2024 7:10 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:11 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:12 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:13 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:14 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:15 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:16 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:17 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:18 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:19 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:20 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:21 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:22 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:23 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:24 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:25 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:26 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:27 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:28 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:29 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:30 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:31 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:32 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:33 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:34 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:35 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:36 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:37 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:38 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:39 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:40 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:41 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:42 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:43 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:44 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:45 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:46 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:47 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:48 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:49 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:50 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:51 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:52 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:53 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:54 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 7:55 AM",29.3,89,27.2,0.45,25.91
"Jul 10, 2024 7:56 AM",29.2,89,27.2,0.45,25.84
"Jul 10, 2024 7:57 AM",29.2,89,27.2,0.45,25.84
"Jul 10, 2024 7:58 AM",29.2,89,27.2,0.45,25.84
"Jul 10, 2024 7:59 AM",29.2,89,27.2,0.45,25.84
"Jul 10, 2024 8:00 AM",29.2,89,27.2,0.45,25.84
"Jul 10, 2024 8:01 AM",29.2,89,27.2,0.45,25.84
"Jul 10, 2024 8:02 AM",29.2,89,27.2,0.45,25.84
"Jul 10, 2024 8:03 AM",29.2,89,27.2,0.45,25.84
"Jul 10, 2024 8:04 AM",29.2,89,27.2,0.45,25.84
"Jul 10, 2024 8:05 AM",29.2,89,27.2,0.45,25.84
"Jul 10, 2024 8:06 AM",29.2,89,27.2,0.45,25.84
"Jul 10, 2024 8:07 AM",29.3,89,27.2,0.45,25.91
"Jul 10, 2024 8:08 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 8:09 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 8:10 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 8:11 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 8:12 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 8:13 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 8:14 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 8:15 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 8:16 AM",29.3,89,27.3,0.45,25.98
"Jul 10, 2024 8:17 AM",29.3,89,27.3,0.45,26.05
"Jul 10, 2024 8:18 AM",29.4,89,27.4,0.45,26.13
"Jul 10, 2024 8:19 AM",29.4,89,27.4,0.45,26.13
"Jul 10, 2024 8:20 AM",29.4,89,27.4,0.45,26.13
"Jul 10, 2024 8:21 AM",29.4,89,27.4,0.45,26.13
"Jul 10, 2024 8:22 AM",29.4,89,27.4,0.45,26.13
"Jul 10, 2024 8:23 AM",29.5,89,27.4,0.45,26.20
"Jul 10, 2024 8:24 AM",29.5,89,27.5,0.45,26.27
"Jul 10, 2024 8:25 AM",29.5,89,27.5,0.45,26.27
"Jul 10, 2024 8:26 AM",29.5,89,27.5,0.45,26.27
"Jul 10, 2024 8:27 AM",29.5,89,27.5,0.45,26.27
"Jul 10, 2024 8:28 AM",29.5,89,27.5,0.45,26.27
"Jul 10, 2024 8:29 AM",29.5,89,27.5,0.45,26.27
"Jul 10, 2024 8:30 AM",29.5,89,27.5,0.45,26.27
"Jul 10, 2024 8:31 AM",29.5,89,27.5,0.45,26.34
"Jul 10, 2024 8:32 AM",29.6,89,27.6,0.46,26.41
"Jul 10, 2024 8:33 AM",29.6,89,27.6,0.46,26.41
"Jul 10, 2024 8:34 AM",29.6,89,27.6,0.46,26.41
"Jul 10, 2024 8:35 AM",29.7,89,27.6,0.46,26.48
"Jul 10, 2024 8:36 AM",29.7,89,27.7,0.46,26.55
"Jul 10, 2024 8:37 AM",29.7,88,27.5,0.50,26.26
"Jul 10, 2024 8:38 AM",29.7,88,27.5,0.50,26.26
"Jul 10, 2024 8:39 AM",29.7,88,27.5,0.50,26.26
"Jul 10, 2024 8:40 AM",29.7,88,27.5,0.50,26.26
"Jul 10, 2024 8:41 AM",29.8,88,27.5,0.50,26.33
"Jul 10, 2024 8:42 AM",29.8,88,27.6,0.50,26.40
"Jul 10, 2024 8:43 AM",29.8,88,27.6,0.50,26.40
"Jul 10, 2024 8:44 AM",29.8,88,27.6,0.50,26.40
"Jul 10, 2024 8:45 AM",29.8,88,27.6,0.50,26.47
"Jul 10, 2024 8:46 AM",29.9,88,27.7,0.51,26.54
"Jul 10, 2024 8:47 AM",29.9,88,27.7,0.51,26.54
"Jul 10, 2024 8:48 AM",29.9,88,27.7,0.51,26.54
"Jul 10, 2024 8:49 AM",30.0,88,27.7,0.51,26.61
"Jul 10, 2024 8:50 AM",30.0,88,27.8,0.51,26.69
"Jul 10, 2024 8:51 AM",30.0,88,27.8,0.51,26.69
"Jul 10, 2024 8:52 AM",30.0,88,27.8,0.51,26.69
"Jul 10, 2024 8:53 AM",30.0,88,27.8,0.51,26.76
"Jul 10, 2024 8:54 AM",30.1,88,27.9,0.51,26.83
"Jul 10, 2024 8:55 AM",30.1,88,27.9,0.51,26.83
"Jul 10, 2024 8:56 AM",30.1,88,27.9,0.51,26.83
"Jul 10, 2024 8:57 AM",30.1,87,27.7,0.55,26.53
"Jul 10, 2024 8:58 AM",30.1,87,27.7,0.55,26.53
"Jul 10, 2024 8:59 AM",30.2,87,27.7,0.56,26.60
"Jul 10, 2024 9:00 AM",30.2,87,27.8,0.56,26.67
"Jul 10, 2024 9:01 AM",30.2,87,27.8,0.56,26.67
"Jul 10, 2024 9:02 AM",30.2,87,27.8,0.56,26.67
"Jul 10, 2024 9:03 AM",30.3,87,27.8,0.56,26.74
"Jul 10, 2024 9:04 AM",30.3,87,27.9,0.56,26.81
"Jul 10, 2024 9:05 AM",30.3,87,27.9,0.56,26.81
"Jul 10, 2024 9:06 AM",30.3,87,27.9,0.56,26.81
"Jul 10, 2024 9:07 AM",30.3,87,27.9,0.56,26.89
"Jul 10, 2024 9:08 AM",30.4,87,28.0,0.56,26.96
"Jul 10, 2024 9:09 AM",30.4,87,28.0,0.56,26.96
"Jul 10, 2024 9:10 AM",30.4,87,28.0,0.56,26.96
"Jul 10, 2024 9:11 AM",30.5,87,28.0,0.57,27.03
"Jul 10, 2024 9:12 AM",30.5,87,28.1,0.57,27.10
"Jul 10, 2024 9:13 AM",30.5,87,28.1,0.57,27.18
"Jul 10, 2024 9:14 AM",30.6,87,28.2,0.57,27.25
"Jul 10, 2024 9:15 AM",30.7,86,28.0,0.62,27.01
"Jul 10, 2024 9:16 AM",30.7,86,28.1,0.62,27.08
"Jul 10, 2024 9:17 AM",30.8,86,28.1,0.62,27.16
"Jul 10, 2024 9:18 AM",30.8,86,28.2,0.62,27.23
"Jul 10, 2024 9:19 AM",30.8,86,28.2,0.62,27.23
"Jul 10, 2024 9:20 AM",30.8,86,28.2,0.62,27.23
"Jul 10, 2024 9:21 AM",30.8,86,28.2,0.62,27.30
"Jul 10, 2024 9:22 AM",30.9,86,28.3,0.63,27.37
